jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
"Automechanik Autoslužby Krajňak, s.r.o.","Autoslužby Krajňak, s.r.o.",Betlanovce,"[""700"",""1800"",""EUR"",""mesiac""]","plný úväzok, živnosť",,2025-09-26T00:00:00.000Z,5165124,https://www.profesia.sk/praca/autosluzby-krajnak/O5165124,https://www.profesia.sk/praca/autosluzby-krajnak-s-r-o/C233389,"Oprava osobných motorových vozidiel s dôrazom na kvalitu a bezpečnosť.
Kontrola technického stavu vozidiel a vykonávanie pravidelných prehliadok.
Diagnostikovanie porúch motorových vozidiel pomocou moderných diagnostických prístrojov.
Stanovenie optimálneho spôsobu opráv s ohľadom na efektivitu a náklady.
Vykonávanie mechanických opráv a výmeny opotrebovaných súčiastok a častí motorových vozidiel.
Práca s meracími a diagnostickými prístrojmi a zariadeniami na zabezpečenie presnosti a efektívnosti opráv.
Údržba a organizácia pracovného priestoru a náradia pre zabezpečenie efektívneho pracovného procesu.
Komunikácia so zákazníkmi o vykonaných opravách a odporúčaniach pre ďalšiu starostlivosť o vozidlo.
Typický deň na pozícii automechanika zahŕňa diagnostikovanie a opravu vozidiel, ako aj interakciu so zákazníkmi pri poskytovaní informácií o stave ich vozidiel.
Pracovný deň môže obsahovať aj kontrolu technického stavu vozidiel a zabezpečenie pravidelných prehliadok.
Pracovná doba je zvyčajne od pondelka do piatku, s možnosťou nadčasov počas víkendov na základe potreby.
Štandardná pracovná doba je od 8:00 do 17:00, s prestávkou na obed."
"Čašník - brigádne - vyberte si vhodné časy, kedy chcete brigádovať",SmartHotel s. r. o.,Bratislava,"[""7"",""10"",""EUR"",""hod.""]","na dohodu (brigády), živnosť",,2025-09-26T00:00:00.000Z,5165122,https://www.profesia.sk/praca/smarthotel/O5165122,https://www.profesia.sk/praca/smarthotel-s-r-o/C268064,"Hľadáme čašníkov na brigádne zamestnanie v hoteloch v Bratislave. Môžete si vybrať časy, kedy chcete brigádovať, či už sú to raňajky, poobedné zmeny, celodenné zmeny alebo nočné akcie.

Požadujeme prax v odbore alebo absolvovanie hotelovej školy. Naša dress code pre čašníkov zahŕňa bielu košeľu, čierne slušné nohavice a čierne čašnícke topánky.

"
Administratívny pracovník v sklade na 2-zmennej prevádzke,PLASTOBAL SK s. r. o.,Humenné,"[""1100"",""1100"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165120,https://www.profesia.sk/praca/plastobal-sk/O5165120,https://www.profesia.sk/praca/plastobal-sk-s-r-o/C252127,"spracovanie a evidencia príjmov a výdajov tovaru v internom systéme,

vystavovanie dodacích listov, faktúr a sprievodnej dokumentácie,

kontrola správnosti dokladov k tovaru a riešenie nezrovnalostí,

komunikácia so skladníkmi, vodičmi a obchodným oddelením,

vedenie a aktualizácia skladovej evidencie,

administratívna podpora pri inventúrach,

spracovanie objednávok a príprava podkladov pre logistiku,

archivácia dokumentov a práca s internými databázami."
Skladový pracovník na plný úväzok,FORTIS DK s.r.o.,"Opatovská cesta 10, Košice","[""1300"",""1300"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok",,2025-09-26T00:00:00.000Z,5165117,https://www.profesia.sk/praca/fortis-dk/O5165117,https://www.profesia.sk/praca/fortis-dk-s-r-o/C25806,"- príjem a výdaj tovaru
- práca s paletami, balenie tovaru
- práca s nízkozdvižným a vysokozdvižným paletovacím vozíkom
- udržiavanie poriadku v sklade"
"Elektrikár, junior/senior, jedna smena iba ranná, voľné víkendy, ďalšie benefity",INDEX NOSLUŠ s.r.o.,Banská Bystrica,"[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,junior,2025-09-26T00:00:00.000Z,5165110,https://www.profesia.sk/praca/index-noslus/O5165110,https://www.profesia.sk/praca/index-noslus-s-r-o/C523,"Máte skúsenosti v elektrotechnickom odbore a hľadáte prácu s pestrou náplňou a super benefitmi? Do našej výrobnej spoločnosti hľadáme nového člena na pozíciu elektrikár. Ponúkame prácu na jednu zmenu, zaujímavé platové ohodnotenie podľa skúseností a mnoho ďalších benefitov, ako napríklad ročnú valorizáciu mzdy a iné. Nástup je možný ihneď.

Náplň práce:
- Údržba budov a technického zariadenia budov
- Odstraňovanie porúch elektrických zariadení v rámci svojej kvalifikácie
- Preventívna údržba elektrických zariadení"
Sanitár/Sanitárka,"Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.","Nám. SNP 10, Bratislava","[""1072"",""1072"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5076557,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia/O5076557,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia-spol-s-r-o/C20748,"


starostlivosť o pacientov na lôžkovom oddelení OAIM alebo na internom oddelení
sprevádzanie a prevážanie pacientov na odborné vyšetrenia v rámci zariadenia 
umývanie a dezinfekcia prostredia a pracovných pomôcok
poskytovanie hygienickej starostlivosti pacientom


"
Chief Financial Officer/ka (CFO),"BOXYLAND, s. r. o.","Štúrova 4, Staré Mesto, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","[""3500"",""3500"",""EUR"",""mesiac""]","plný úväzok, živnosť",,2025-09-26T00:00:00.000Z,5165108,https://www.profesia.sk/praca/boxyland/O5165108,https://www.profesia.sk/praca/boxyland-s-r-o/C250947,"


HĽADÁME CFO PRE RÝCHLO RASTÚCI TECH/REALITY STARTUP

Do nášho dynamického startupu na pomedzí technológií a realít hľadáme skúseného a samostatného Chief Financial Officer/ku (CFO), ktorý sa stane kľúčovým členom nášho manažmentu a bude nastavovať finančné procesy, poriadok a smerovanie firmy v domácom aj medzinárodnom kontexte.
Chceš byť súčasťou re-designu financií 21. storočia?
Baví ťa predstava, že budeš shapovat finance? Hľadáme práve teba!

ČO BUDE TVOJOU ÚLOHOU:

Kompletný finančný manažment (plánovanie, controlling, reporting, evidencia, účtovníctvo, dane, cash flow, business plán)

Samostatná spolupráca so zahraničnými účtovnými firmami

Tvorba a nastavovanie procesov, pravidiel a štruktúr – jednoducho, efektívne 

Schopnosť reprezentácie firmy v komunikácii s investormi aj v medzinárodnom prostredí

Implementácia moderných nástrojov na efektívny management - automatizácie a  reporting




KOHO HĽADÁME:

Osobu so skúsenosťami z dynamického, podnikateľského prostredia, ideálne zo startupu alebo technologickej firmy

Skúsenosti s budovaním firmy “od nuly” alebo v období rýchleho rastu

Výbornú znalosť anglického jazyka, schopnosť samostatne komunikovať so zahraničnými partnermi

Zručnosť v nastavovaní procesov a systémov (ale s citom pre jednoduchosť)

Pro - aktivitu, zodpovednosť a schopnosť samostatne rozhodovať a obhajovať svoje návrhy

Moderný mindset: otvorenosť voči novým nástrojom, technológiám, AI a novým spôsobom práce

ČO PONÚKAME:

Možnosť byť pri raste a formovaní ambiciózneho projektu s medzinárodným potenciálom

Priestor na samostatnosť, rozhodovanie a nápady 

Flexibilné prostredie startupu so zdravou mierou slobody a zodpovednosti

Ak sa v tomto popise vidíš a cítiš sa na výzvu vybudovať moderné finančné riadenie v rýchlorastúcom projekte, daj nám o sebe vedieť. 

​





"
Praktická sestra,"Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.","Nám. SNP 10, Bratislava","[""1215"",""2000"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok",,2025-09-11T00:00:00.000Z,5120533,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia/O5120533,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia-spol-s-r-o/C20748,"​Naša nemocnica sa neustále rozvíja a aby sme mohli poskytovať kvalitnú a odbornú zdravotnú starostlivosť, našim klientom hľadáme do nášho tímu nové kolegyne/ nových kolegov, ktorým ich práca prináša potešenie a majú záujem sa rozvíjať, sú komunikatívni a empatickí k pacientom.

Praktická sestra - asistent bez špecializácie vykonáva:

odborné pracovné činnosti pri zabezpečovaní výkonov ošetrovateľskej starostlivosti v jednotlivých fázach ošetrovateľského procesu;
podáva injekčnú liečbu a liečbu s lokálnym účinkom;
odoberá biologický materiál;
spolupracuje s lekárom, sestrou na diagnostickom a liečebnom režime všeobecnej a špecializovanej zdravotnej starostlivosti;
sleduje fyziologické funkcie, pozoruje a zaznamenáva fyzický a psychický stav pacienta a schopnosť príjmu potravy;
zabezpečuje komplexnú hygienickú starostlivosť, prevenciu komplikácií z dlhodobého ležania;
vykonáva aj administratívne práce a vedie zdravotnú dokumentáciu.


"
Účtovník/čka pre stabilnú spoločnosť,"Talent Solutions, s.r.o.",Bánovce nad Bebravou,"[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165107,https://www.profesia.sk/praca/talent-solutions/O5165107,https://www.profesia.sk/praca/talent-solutions-s-r-o/C139829,"Hľadáme skúseného a zodpovedného účtovníka/účtovníčku, ktorý/ktorá posilní tím nášho klienta. Vašou úlohou bude vedenie účtovníctva, spracovanie účtovných dokladov, výkazov a daňových priznaní. Ponúkame stabilné pracovné prostredie a možnosť odborného rastu.

Náplň práce:
- komplexné vedenie a spracovanie účtovnej agendy v rámci podvojného účtovníctva
- účtovanie rôznych druhov účtovných dokladov (bankové výpisy, interné doklady, faktúry a pod.)
- vypracovanie účtovných a štatistických výkazov, zostavovanie účtovných závierok a daňových priznaní k DPH a k dani z motorových vozidiel
- kontrola a posudzovanie správnosti účtovných dokladov, hlavnej knihy
- zodpovednosť za správne účtovanie účtovných operácií"
Bankový poradca (m/ž) v TOP banke,"Talent Solutions, s.r.o.",Piešťany,"[""1200"",""1200"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165106,https://www.profesia.sk/praca/talent-solutions/O5165106,https://www.profesia.sk/praca/talent-solutions-s-r-o/C139829,"Máte radi prácu s ľuďmi a viete si predstaviť, že budete spoľahlivým partnerom pre klientov pri riešení ich financií?
Do tímu nášho klienta hľadáme bankového poradcu.
Ponúkame vám prácu v stabilnej banke, kde získate priestor pre rast, férové ohodnotenie a zmysluplnú prácu s klientmi.

Náplň práce:
- aktívna starostlivosť o zverených klientov a budovanie dlhodobých vzťahov
- zabezpečovanie hotovostného a bezhotovostného platobného styku
- analýza potrieb klientov a ich poradenstvo
- otváranie účtov, poskytovanie úverov, sporiacich programov
- úzka spolupráca s kolegami v tíme"
Finance & Language Specialist (EN/FR),"Talent Solutions, s.r.o.",Bratislava,"[""1575"",""1575"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165105,https://www.profesia.sk/praca/talent-solutions/O5165105,https://www.profesia.sk/praca/talent-solutions-s-r-o/C139829,"Baví ťa kombinovať čísla s jazykmi? U nás budeš mať oboje – Excel aj francúzštinu, analýzy aj komunikáciu s partnermi po celej Európe. Ak hľadáš prácu, ktorá nie je len o číslach, ale aj o riešení reálnych situácií, máme pre teba miesto v tíme!

Čo budeš robiť:

-kontrolovať a párovať finančné údaje,
-hľadať riešenia pri nezrovnalostiach,
-komunikovať s dodávateľmi a kolegami v angličtine a francúzštine,
-pripravovať analýzy a reporty v Exceli,
-podieľať sa na zlepšovaní procesov a vzťahov."
Zdravotná sestra na diabetologickú ambulanciu,"Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r. o.","Nám. SNP 10, Bratislava","[""1601,6"",""3500"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, živnosť",,2025-09-11T00:00:00.000Z,5156356,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia/O5156356,https://www.profesia.sk/praca/univerzitna-nemocnica-s-poliklinikou-milosrdni-bratia-spol-s-r-o/C20748,"​Naša nemocnica sa neustále rozvíja a aby sme mohli poskytovať kvalitnú a odbornú zdravotnú starostlivosť, našim klientom hľadáme do nášho tímu nové kolegyne/ nových kolegov, ktorým ich práca prináša potešenie a majú záujem sa rozvíjať, sú komunikatívni a empatickí k pacientom.

Zdravotná sestra na diabetologickej ambulancii bude poskytovať nielen odbornú ošetrovateľskú starostlivosť, ale taktiež bude aj viesť zdravotnú dokumentáciu, bude vykazovať výkony do informačného nemocničného systému. Náplňou práce bude v neposlednom rade taktiež edukácia pacienta o nutnosti zmeny životného štýlu a dodržiavania diéty, ako aj o ďalších skutočnostiach týkajúcich sa jeho zdravotného stavu.  ​
"
Kuchár Hami Papi,"Martin Švec, s. r. o.","Fraňa Mojtu, Nitra","[""7"",""7"",""EUR"",""hod.""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-26T00:00:00.000Z,5165104,https://www.profesia.sk/praca/martin-svec/O5165104,https://www.profesia.sk/praca/martin-svec-s-r-o/C167705,"Príprava bagiet, hamburgerov na základe receptúr a všetky procesy spojené s prípravou."
Čašník,"DH Invest, s. r. o.",Nitra,"[""1100"",""1100"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok",,2025-09-11T00:00:00.000Z,5156370,https://www.profesia.sk/praca/dh-invest/O5156370,https://www.profesia.sk/praca/dh-invest-s-r-o/C241518,"Vítanie a usádzanie hostí
Objednávanie jedál a nápojov
Obsluha hostí
Príprava nápojov
Debarasovanie použitého inventáru
Vyúčtovanie platieb v hotovosti a prostredníctvom platobného terminálu"
Service Coordinator / Field Service Coordinator,"Jens&Litwak CZ, s.r.o.",Bratislava,"[""1800"",""1800"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165113,https://www.profesia.sk/praca/jens-litwak-cz/O5165113,https://www.profesia.sk/praca/jens-litwak-cz-s-r-o/C156514,"Hľadáme koordinátorku Servisného oddelenia, ktorá pomôže udržať hladký chod servisných procesov a výbornú zákaznícku skúsenosť. V úzkej spolupráci s Head of Service a tímom Customer Support budete:




Zákaznícka a servisná podpora

Prijímať a spracovávať servisné dopyty/telefonáty, komunikovať so zákazníkmi a technikmi.
Zakladať a spravovať servisné tikety v CRM (Salesforce), dohliadať na ich úplnosť, správnosť a včasné uzatváranie; eskalovať podľa potreby.
Proaktívne informovať zákazníkov o stave riešenia a zabezpečiť následné kroky k spokojnosti zákazníka.

Administratíva a prevádzka

Fakturovať servisné zásahy a náhradné diely, sledovať úhrady a viesť upomienkový (dunning) proces.
Udržiavať dáta v CRM aktuálne a presné; pripravovať pravidelné reporty podľa firemných guideline-ov.
Zabezpečovať nákup spotrebného materiálu pre servis, administráciu skladu v Bratislave (príjem/výdaj), vrátane organizácie transportu (jigy, náradie).
Koordinovať povinné BOZP/Health & Safety školenia a dodržiavanie štandardov.
Viesť dochádzkovú administratívu tímu Customer Support.

Spolupráca a súlad

Pôsobiť ako komunikačný uzol medzi internými tímami naprieč oddeleniami.
Plniť úlohy zadané nadriadenými a internými partnermi; dodržiavať firemné politiky




Prečo sa pridať

Budete súčasťou špičkovej technologickej firmy v high tech mechanical engineering segmente  s medzinárodným servisným tímom a vysokým štandardom kvality.

Možnosť učiť sa od expertov a podieľať sa na zlepšovaní servisných procesov.

Stabilné zázemie, férová odmena a benefity zodpovedajúce výkonnosti."
Autoklampiar,"Motorr Martin, s. r. o.","Motorr Martin, s.r.o., Francúzskych partizánov, Martin-Záturčie","[""1800"",""2600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5001453,https://www.profesia.sk/praca/motorr-martin/O5001453,https://www.profesia.sk/praca/motorr-martin-s-r-o/C76460,"​Baví ťa práca s autami? Rozumieš sa svojmu remeslu?
​Pracuješ samostatne, spoľahlivo, no zároveň si tímovým hráčom?
​Rád prijímaš nové výzvy a nachádzaš riešenia?
​Tak vitaj medzi nami!

​Tvojou náplňou práce bude:​

Realizácia klampiarskych prác, zváranie, rezanie, brúsenie, vŕtanie a lepenie plechov
Oprava časti karosérie po haváriách, oprava alebo výmena poškodených dielov
Rozoberanie a skladanie vozidiel po oprave
Príprava vozidla na lakovanie
Zodpovednosť za dodržiavanie stanovených technologických a procesných postupov
Dokumentácia vykonanej práce a odovzdanie servisnému poradcovi
Spolupráca s ostatnými oddeleniami
Zabezpečenie kvalitnej a rýchlej práce
Zabezpečenie dodržiavania bezpečnostných predpisov


"
